Thu Jul 11 10:18:17 2013

pointer cache: no
random replacement sheme for pointer cache
method:security_refresh
pcm size(line):16777216
addresses have been narrowed.
include extra wear-leveling write
refresh interval:100
last crp:0
refresh count: 39999997
refresh round: 0
cell lifetime: 100000000
max depth: 0
access count: 4000000001
total write count: 4000000001
total write count(without remapping): 0
percent(without/with remapping): 0.0000
wear-out count: 0
exceeded write count: 0
average access delay: 50 ns
normal space : backup space = 16777216 : 0
backup space percent:0.00
wear-out percent: 0.0000

count interval: 1
footprint
118706,12447
118707,4149
118712,16596
118713,11064
118714,5532
118715,16596
118719,8298
118720,11064
118729,410617
118730,19362
118731,11064
118732,6915
118733,1383
118734,2766
118735,9681
118736,44253
118738,34574
118739,2766
118741,19362
118742,38724
118743,16596
118744,127236
118745,34575
118746,12447
118747,6915
118748,4149
118750,8298
118751,34572
118752,15213
118753,20744
118754,6915
118755,11064
118756,15213
118757,20745
118758,4149
118759,2766
118760,2766
118762,12447
118763,19360
118764,4149
118765,1382
118766,33192
118767,37341
118768,22128
118769,19362
118783,6915
145727,16596
145728,23511
145729,27660
145730,26277
145731,24893
145732,11064
145733,23510
145734,22128
145735,22128
145736,22128
145737,22128
145738,22128
145739,22128
145740,22128
145741,22128
145742,22128
145743,22128
145744,22128
145745,22128
145746,22128
145747,22128
145748,22128
145749,22128
145750,22128
145751,22128
145752,22128
145753,22128
145754,22128
145755,22128
145756,22128
145757,22128
145758,22128
145759,22128
145760,22128
145761,22128
145762,22128
145763,22128
145764,22128
145765,22128
145766,22128
145767,22128
145768,22128
145769,22128
145770,22128
145771,22128
145772,22128
145773,22128
145774,22128
145775,22128
145776,22128
145777,22128
145778,22128
145779,22128
145780,22128
145781,22128
145782,22128
145783,22128
145784,22128
145785,22128
145786,22128
145787,22128
145788,22128
145789,22128
145790,22128
145791,22128
145861,2766
145862,8298
2097568,94
2097570,376
2097572,1128
2097573,2256
2097574,282
2097575,13095638
2097579,13095732
2097642,6204
2097645,1786
2097801,1767
2097806,6138
2097856,1116
2097857,2232
2097858,279
2097859,13095761
2097860,93
2097862,372
2097871,13095854
2099299,1010
2099300,909
2099301,404
2099393,920
2099398,828
2099399,368
2100586,376
2100587,846
2100588,940
2100626,6270
2100629,1805
2100691,13312160
2100696,95
2100698,380
2100700,1140
2100701,2280
2100702,285
2100703,13312465
2100986,603
2100987,268
2100989,670
2101059,940
2101060,846
2101061,376
2102273,2
2102275,8
2102276,47
2102277,21
2102278,256164
2102279,5
2102282,256366
2102347,68
2102348,19
2103594,1786
2103597,6204
2103648,13095638
2103649,282
2103650,2256
2103651,1128
2103653,376
2103655,94
2103660,13095732
2103936,1767
2103943,6138
2104006,12879304
2104008,2232
2104009,1116
2104010,12878811
2104011,279
2104013,93
2104015,372
2104194,6204
2104197,1786
2104259,13095732
2104264,94
2104266,376
2104268,1128
2104269,2256
2104270,282
2104271,13095638
2105008,801
2105009,356
2105015,890
2107578,388
2107579,873
2107580,970
2111105,1786
2111110,6204
2111175,13095732
2111176,1128
2111177,2256
2111178,282
2111179,13095638
2111180,94
2111182,376
2111306,384
2111307,864
2111308,960
2113840,380
2113841,855
2113846,950
2114130,950
2114132,380
2114133,855
2116401,368
2116403,92
2116404,12870784
2116405,276
2116406,2208
2116407,1104
2116408,12871276
2116473,6072
2116478,1748
2116497,94
2116499,376
2116500,2256
2116501,1128
2116502,13095638
2116503,282
2116506,13095732
2116571,6204
2116572,1786
2116785,94
2116787,376
2116788,2256
2116789,1128
2116790,13095638
2116791,282
2116794,13095732
2116859,6204
2116860,1786
2116868,9319827
2116872,9319961
2116873,201
2116874,1608
2116875,804
2116877,268
2116879,67
2116930,1273
2116933,4422
2117162,900
2117164,360
2117165,810
2117269,13095854
2117272,279
2117273,13095761
2117274,1116
2117275,2232
2117276,372
2117278,93
2117331,1767
2117332,6138
2119667,6
2119668,8
2119669,3
2119738,900
2119740,360
2119741,810
2119992,891
2119993,396
2119999,990
2120338,864
2120339,384
2120341,960
2120968,1824
2120975,6336
2121024,2304
2121025,1152
2121026,13320492
2121027,288
2121029,96
2121031,384
2121038,13320188
2124547,1786
2124548,6204
2124613,13095732
2124616,282
2124617,13095638
2124618,1128
2124619,2256
2124620,376
2124622,94
2127029,13095732
2127032,282
2127033,13095638
2127034,1128
2127035,2256
2127036,376
2127038,94
2127091,1786
2127092,6204
2127160,348
2127161,783
2127166,870
2130498,178
2130499,1246
2130500,2581
2130501,2314
2130502,1157
2130508,267
2130509,534
2134422,564
2134423,282
2134424,1316
2134425,188
2134429,1222
2134430,2444
2134431,2726
2134534,168
2134535,336
2134536,112
2134537,784
2134540,728
2134542,1624
2134543,1456
2134960,2726
2134961,2444
2134962,1222
2134966,188
2134967,1316
2134968,282
2134969,564
2135088,1222
2135090,2726
2135091,2444
2135092,188
2135093,1316
2135098,282
2135099,564
2135184,2871
2135185,2574
2135186,1287
2135190,198
2135191,1386
2135192,297
2135193,594
2141110,552
2141111,276
2141112,1288
2141113,184
2141117,1196
2141118,2392
2141119,2668
2143302,582
2143303,291
2143304,1358
2143305,194
2143309,1261
2143310,2522
2143311,2813
2147520,546
2147521,273
2147528,2366
2147529,2639
2147531,1183
2147534,1274
2147535,182
2147780,294
2147781,588
2147786,196
2147787,1372
2147788,2842
2147789,2548
2147790,1274
2147936,194
2147937,1358
2147940,1261
2147942,2813
2147943,2522
2147950,291
2147951,582
2149120,406
2149121,364
2149122,181
2149126,26
2149127,182
2149128,39
2149129,78
2151120,528
2151121,264
2151128,2288
2151129,2552
2151131,1144
2151134,1232
2151135,176
2153922,1386
2153923,198
2153924,2574
2153925,2871
2153927,1287
2153932,594
2153933,297
2154144,2392
2154145,2668
2154147,1196
2154150,1288
2154151,184
2154152,552
2154153,276
2156996,534
2156997,267
2157002,1246
2157003,178
2157004,2314
2157005,2581
2157007,1157
13721408,1382
13726592,1382
13736896,1382
13791424,1382
13939968,1382
14188544,5501
14188545,8162
14188546,6473
14188547,7229
14188548,5678
14188549,8521
14188550,7308
14188551,7786
14188552,7492
14188553,8302
14188554,7769
14188555,6994
14188556,8008
14188557,7934
14188558,6766
14188559,7371
14188560,7811
14188561,7837
14188562,6900
14188563,5733
14188564,7099
14188565,5750
14188566,6212
14188567,6460
14188568,7959
14188569,8803
14188570,7490
14188571,7022
14188572,7536
14188573,8692
14188574,7475
14188575,6991
14188576,7818
14188577,8646
14188578,4972
14188579,7296
14188580,7081
14188581,7243
14188582,7823
14188583,6264
14188584,7805
14188585,6620
14188586,6909
14188587,9024
14188588,6453
14188589,8249
14188590,6738
14188591,7240
14188592,6376
14188593,7313
14188594,9006
14188595,7056
14188596,8495
14188597,6636
14188598,7293
14188599,6945
14188600,7453
14188601,6234
14188602,8313
14188603,6969
14188604,6506
14188605,6865
14188606,6826
14188607,7486
14188608,5755
14188609,7579
14188610,5960
14188611,8354
14188612,6759
14188613,7231
14188614,6328
14188615,7349
14188616,7825
14188617,5917
14188618,7945
14188619,8508
14188620,6629
14188621,8774
14188622,6948
14188623,8137
14188624,7561
14188625,8024
14188626,8026
14188627,6817
14188628,8140
14188629,7417
14188630,7480
14188631,7819
14188632,7230
14188633,6558
14188634,7110
14188635,6100
14188636,11383
14188637,8327
14188638,6891
14188639,6048
14188640,7795
14188641,6766
14188642,7075
14188643,8263
14188644,6746
14188645,6048
14188646,7424
14188647,6943
14188648,6474
14188649,8359
14188650,8736
14188651,7851
14188652,6165
14188653,7431
14188654,7699
14188655,7322
14188656,7610
14188657,8215
14188658,7572
14188659,5875
14188660,7463
14188661,7424
14188662,5254
14188663,7569
14188664,6989
14188665,6495
14188666,7527
14188667,7077
14188668,6565
14188669,6947
14188670,8002
14188671,7600
14188672,6924
14188673,9498
14188674,7241
14188675,6624
14188676,9897
14188677,7618
14188678,9028
14188679,7357
14188680,9240
14188681,6141
14188682,5870
14188683,8157
14188684,7336
14188685,10286
14188686,6541
14188687,7505
14188688,7263
14188689,7614
14188690,8480
14188691,5904
14188692,8906
14188693,6260
14188694,7319
14188695,7716
14188696,8651
14188697,7921
14188698,8476
14188699,6017
14188700,7359
14188701,7099
14188702,6947
14188703,8619
14188704,6920
14188705,6890
14188706,5673
14188707,7111
14188708,6793
14188709,8569
14188710,6601
14188711,8316
14188712,6986
14188713,7427
14188714,7988
14188715,7237
14188716,6336
14188717,8214
14188718,7317
14188719,5661
14188720,6804
14188721,7005
14188722,7969
14188723,7599
14188724,7946
14188725,7664
14188726,7001
14188727,7117
14188728,8453
14188729,6355
14188730,9420
14188731,6715
14188732,6633
14188733,7543
14188734,7482
14188735,7406
